city,negative,neutral,positive
Boston,0.0,0.7333333333333333,0.26666666666666666
Santa Monica,0.6023809523809522,0.13214285714285715,0.2654761904761904
Addison,0.5533333333333333,0.2,0.24666666666666667
El Segundo,0.5746359475764511,0.18115991559927486,0.24420413682427414
Bensenville,0.6840970072239422,0.07634674922600619,0.23955624355005162
Paradise,0.77,0.0,0.22999999999999998
College Point,0.7766666666666666,0.0,0.22333333333333333
Dallas,0.7866666666666667,0.0,0.21333333333333332
Town 'n' Country,0.7976190476190477,0.0,0.20238095238095238
Elizabeth City,0.0,0.8,0.2
El Dorado Hills,0.0,0.8,0.2
Farragut,0.0,0.8,0.2
Xiuying,0.0,0.8,0.2
Dania Beach,0.6536363636363637,0.1481818181818182,0.19818181818181818
New York City,0.4366666666666667,0.36666666666666664,0.19666666666666668
East Point,0.5914285714285714,0.22444444444444445,0.18412698412698408
Grapevine,0.8361904761904763,0.0,0.1638095238095238
Elizabeth,0.8457142857142858,0.0,0.15428571428571428
Atascocita,0.65,0.2,0.15
Brighton,0.5255730234677604,0.32920483025746183,0.14522214627477786
Charlotte,0.7556210456210456,0.1045188145188145,0.13986013986013984
Nashville,0.7761904761904762,0.09047619047619046,0.13333333333333333
"Washington, D.C.",0.7947069597069597,0.07467032967032967,0.1306227106227106
Philadelphia,0.2333333333333333,0.6583333333333333,0.10833333333333332
Springfield Gardens,0.5211802108987911,0.3832624522902745,0.0955573368109345
Millbrae,0.9401515151515151,0.0,0.05984848484848484
Brownsville,0.64,0.31999999999999995,0.04
Aldine,0.9057013574660633,0.06714932126696833,0.02714932126696833
Brooklyn,0.0,1.0,0.0
Santa Clara,0.0,1.0,0.0
Woodstock,0.0,1.0,0.0
Anaheim,0.6,0.4,0.0
Somerset,0.7499999999999999,0.24999999999999994,0.0
Longview,0.0,1.0,0.0
Queensbury,0.0,1.0,0.0
Myrtle Grove,0.0,1.0,0.0
Johnston,0.6,0.4,0.0
Candelaria,0.6,0.4,0.0
Durham,0.0,1.0,0.0
Wethersfield,0.2,0.8,0.0
Salisbury,0.0,1.0,0.0
Wakefield,0.6,0.4,0.0
Cottonwood Heights,0.8,0.2,0.0
CancÃÂºn,0.7142857142857142,0.2857142857142857,0.0
Long Beach,0.0,1.0,0.0
Bayside,0.2,0.8,0.0
Canary Wharf,0.6,0.4,0.0
Carolina,0.6,0.4,0.0
Seven Oaks,0.6,0.4,0.0
Bridgetown,0.7733333333333333,0.22666666666666666,0.0
Parsippany,0.2,0.8,0.0
Morristown,0.4,0.6,0.0
Dyker Heights,0.625,0.375,0.0
Whitestone,0.0,1.0,0.0
Miami Beach,1.0,0.0,0.0
Rancho Penasquitos,0.2,0.8,0.0
Potomac,0.0,1.0,0.0
Rockland,0.6,0.4,0.0
Coppell,0.519047619047619,0.4809523809523809,0.0
Evanston,0.4,0.6,0.0
Seattle,0.4,0.6,0.0
Fairview Park,1.0,0.0,0.0
Rogers,0.6,0.4,0.0
Bartlett,1.0,0.0,0.0
Midland,0.4,0.6,0.0
Kannapolis,0.6,0.4,0.0
Hollywood,1.0,0.0,0.0
Shrewsbury,1.0,0.0,0.0
Four Corners,0.4,0.6,0.0
Cartagena,0.0,1.0,0.0
Minneapolis,0.0,1.0,0.0
Earlsfield,1.0,0.0,0.0
Glendale,0.6133333333333333,0.38666666666666666,0.0
Corpus Christi,0.65,0.35,0.0
Tempe,0.6,0.4,0.0
Flatbush,0.6,0.4,0.0
East York,0.6,0.4,0.0
Jacksonville Beach,0.0,1.0,0.0
Mount Vernon,0.8,0.2,0.0
Howard Beach,1.0,0.0,0.0
Garland,0.8,0.2,0.0
Flagami,0.0,1.0,0.0
Santol,0.4,0.6,0.0
Tacoma,0.4,0.6,0.0
Augusta,0.0,1.0,0.0
Harlem,1.0,0.0,0.0
Weymouth,0.4,0.6,0.0
Manhattan,0.8,0.2,0.0
Bushwick,1.0,0.0,0.0
Deer Park,1.0,0.0,0.0
Springfield,0.5887878787878787,0.41121212121212114,0.0
Milton,0.8,0.2,0.0
Pittsburgh,0.6,0.4,0.0
Torrance,0.0,1.0,0.0
Hilton Head,0.2,0.8,0.0
Mountain Brook,0.8,0.2,0.0
Dover,1.0,0.0,0.0
West Albany,0.6,0.4,0.0
Commack,0.4,0.6,0.0
Zionsville,0.8,0.2,0.0
Willow Grove,1.0,0.0,0.0
Pleasantville,0.8,0.2,0.0
Lebanon,0.8,0.2,0.0
Erlanger,0.0,1.0,0.0
Haltom City,0.0,1.0,0.0
Arbutus,0.2,0.8,0.0
Willowdale,0.0,1.0,0.0
Roswell,0.0,1.0,0.0
Cleveland,1.0,0.0,0.0
North Hollywood,0.4,0.6,0.0
Okolona,0.0,1.0,0.0
Lake in the Hills,0.6666666666666666,0.3333333333333333,0.0
Ashford,0.8,0.2,0.0
Cudahy,0.0,1.0,0.0
Orange,0.0,1.0,0.0
Tallahassee,0.7333333333333333,0.26666666666666666,0.0
Haslett,1.0,0.0,0.0
North Miami,1.0,0.0,0.0
Mariners Harbor,0.8,0.2,0.0
Spring Valley,0.6,0.4,0.0
Plainfield,0.0,1.0,0.0
Chamblee,0.8,0.2,0.0
Camberwell,0.0,1.0,0.0
Oakland,0.0,1.0,0.0
Gahanna,1.0,0.0,0.0
Tung Chung,0.0,1.0,0.0
Rock Hill,1.0,0.0,0.0
Honolulu,0.6,0.4,0.0
Matthews,0.6,0.4,0.0
Rexburg,0.6,0.4,0.0
Benito Juarez,0.8,0.2,0.0
Jersey City,0.8,0.2,0.0
Punta Cana,1.0,0.0,0.0
Shanghai,0.0,1.0,0.0
Nassau,0.6666666666666667,0.3333333333333333,0.0
Waterford,0.0,1.0,0.0
Rutland,0.0,1.0,0.0
Houston,0.0,1.0,0.0
Commerce City,0.8,0.2,0.0
Ashland,0.6,0.4,0.0
Winnipeg,0.0,1.0,0.0
Waltham,0.4,0.6,0.0
Kissimmee,0.8,0.2,0.0
Dubai,0.40499999999999997,0.595,0.0
Conroe,0.0,1.0,0.0
Rahway,0.8,0.2,0.0
Union,0.6,0.4,0.0
Beverly Hills,0.0,1.0,0.0
SeaTac,0.6,0.4,0.0
Skokie,0.2533333333333333,0.7466666666666667,0.0
Hampton Park,0.0,1.0,0.0
Egypt Lake-Leto,0.0,1.0,0.0
Culver City,0.0,1.0,0.0
Aliso Viejo,0.0,1.0,0.0
Calgary,0.4,0.6,0.0
Gladstone,0.8414141414141415,0.15858585858585855,0.0
Port Richmond,0.6,0.4,0.0
Ronkonkoma,0.0,1.0,0.0
Westford,0.0,1.0,0.0
Summerlin South,0.0,1.0,0.0
Venustiano Carranza,0.6,0.4,0.0
Wolverhampton,0.6,0.4,0.0
Kenner,1.0,0.0,0.0
Birmingham,0.0,1.0,0.0
RÃÂ¥sunda,0.0,1.0,0.0
North Charleston,0.4,0.6,0.0
Hale,0.0,1.0,0.0
Niles,0.0,1.0,0.0
Newark,0.8820346320346321,0.11796536796536797,0.0
Winter Park,0.6,0.4,0.0
Paderborn,0.6,0.4,0.0
Bellaire,1.0,0.0,0.0
Portland,0.4,0.6,0.0
Humble,0.6866666666666668,0.3133333333333333,0.0
Bozeman,0.7433333333333334,0.25666666666666665,0.0
Montrose,0.8047619047619048,0.1952380952380952,0.0
Aurora,0.8,0.2,0.0
Louisville,0.0,1.0,0.0
Lexington,1.0,0.0,0.0
San Luis Obispo,0.8,0.2,0.0
Troy,0.0,1.0,0.0
Burbank,0.0,1.0,0.0
Glassmanor,0.6,0.4,0.0
Cranberry Township,0.0,1.0,0.0
Fairhaven,0.8,0.2,0.0
Ferndale,0.893095238095238,0.1069047619047619,0.0
Oak Ridge,0.8,0.2,0.0
Romulus,0.6,0.4,0.0
San Carlos Park,0.6,0.4,0.0
Ashtabula,0.0,1.0,0.0
Council Bluffs,0.8,0.2,0.0
Germantown,0.3833333333333333,0.6166666666666667,0.0
Henderson,0.8,0.2,0.0
Ewing,0.0,1.0,0.0
Islip,0.6,0.4,0.0
Windsor,1.0,0.0,0.0
North Chicago,0.0,1.0,0.0
Allen,0.2,0.8,0.0
Fayetteville,0.0,1.0,0.0
Baltimore,0.0,1.0,0.0
Williamsport,0.0,1.0,0.0
Dickson,0.6,0.4,0.0
Tampa,0.0,1.0,0.0
Richfield,0.0,1.0,0.0
Herriman,0.0,1.0,0.0
Coral Gables,0.0,1.0,0.0
North Little Rock,0.0,1.0,0.0
Green,0.5833333333333333,0.41666666666666663,0.0
Rancho Cucamonga,0.7,0.3,0.0
Marlborough,0.58,0.42000000000000004,0.0
Phra Pradaeng,0.0,1.0,0.0
Ontario,0.0,1.0,0.0
Singapore,0.0,1.0,0.0
Security-Widefield,0.6,0.4,0.0
Sydney,0.0,1.0,0.0
Harrison,0.0,1.0,0.0
Boulder,0.6,0.4,0.0
Phoenix,1.0,0.0,0.0
Palm Desert,1.0,0.0,0.0
West Orange,0.2,0.8,0.0
South Jordan,0.0,1.0,0.0
Glen Avon,0.0,1.0,0.0
Washington Heights,0.8,0.2,0.0
Bonita Springs,0.0,1.0,0.0
American Fork,0.0,1.0,0.0
Cypress,0.4666666666666666,0.5333333333333333,0.0
Ossining,1.0,0.0,0.0
Bridgeview,0.0,1.0,0.0
Forest Hills,0.8,0.2,0.0
Napa,1.0,0.0,0.0
West Raleigh,0.6,0.4,0.0
Drexel Hill,0.89,0.11000000000000001,0.0
Liberty,0.0,1.0,0.0
Mentor,0.0,1.0,0.0
San Diego,0.7914285714285715,0.20857142857142857,0.0
Rio Rancho,0.0,1.0,0.0
